北澤：35°38'43.8"N 139°24'56.4"E
佐野：35°38'14.3"N 139°24'47.2"E
赤羽：35°38'17.2"N 139°25'23.0"E
清田：35°38'02.3"N 139°25'43.1"E
高村：35°38'08.6"N 139°25'27.0"E
大塚：35°38'03.3"N 139°25'10.6"E
澤口：35°37'55.5"N 139°25'21.4"E
小林：35°37'55.5"N 139°25'21.4"E
左本：35°38'15.1"N 139°25'29.4"E
大谷：35°37'56.2"N 139°25'25.3"E
白神：35°38'06.0"N 139°25'26.3"E
木下：35°38'15.2"N 139°25'29.6"E
達也：35°37'37.6"N 139°24'42.0"E
